origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
LAS,ATL,240,36.08010101,-115.1520004,Las Vegas,33.6367,-84.428101,Atlanta
LAS,ATW,245,36.08010101,-115.1520004,Las Vegas,44.2580986023,-88.5190963745,Appleton
LAS,AUS,160,36.08010101,-115.1520004,Las Vegas,30.194499969482425,-97.6698989868164,Austin
LAS,AZA,70,36.08010101,-115.1520004,Las Vegas,33.30780029,-111.6549988,Mesa
LAS,BHM,210,36.08010101,-115.1520004,Las Vegas,33.56290054,-86.75350189,Birmingham
LAS,BIL,124,36.08010101,-115.1520004,Las Vegas,45.80770111083984,-108.54299926757812,Billings
LAS,BIS,154,36.08010101,-115.1520004,Las Vegas,46.77270126342773,-100.74600219726562,Bismarck
LAS,BLI,163,36.08010101,-115.1520004,Las Vegas,48.79280090332031,-122.53800201416016,Bellingham
LAS,BLV,190,36.08010101,-115.1520004,Las Vegas,38.5452,-89.835197,Belleville
LAS,BNA,210,36.08010101,-115.1520004,Las Vegas,36.1245002746582,-86.6781997680664,Nashville
LAS,BOI,105,36.08010101,-115.1520004,Las Vegas,43.5644,-116.223,Boise
LAS,BOS,307,36.08010101,-115.1520004,Las Vegas,42.36429977,-71.00520325,Boston
LAS,BUF,250,36.08010101,-115.1520004,Las Vegas,42.94049835,-78.73220062,Buffalo
LAS,BUR,70,36.08010101,-115.1520004,Las Vegas,34.20069885253906,-118.35900115966795,Burbank
LAS,BWI,275,36.08010101,-115.1520004,Las Vegas,39.1754,-76.668297,Baltimore
LAS,BZN,127,36.08010101,-115.1520004,Las Vegas,45.77750015,-111.1529999,Bozeman
LAS,CID,183,36.08010101,-115.1520004,Las Vegas,41.88470077514648,-91.71080017089844,Cedar Rapids
LAS,CLE,242,36.08010101,-115.1520004,Las Vegas,41.4117012024,-81.8498001099,Cleveland
LAS,CLT,262,36.08010101,-115.1520004,Las Vegas,35.2140007019043,-80.94309997558594,Charlotte
LAS,CMH,235,36.08010101,-115.1520004,Las Vegas,39.998001,-82.891899,Columbus
LAS,COS,116,36.08010101,-115.1520004,Las Vegas,38.805801,-104.700996,Colorado Springs
LAS,CVG,233,36.08010101,-115.1520004,Las Vegas,39.0488014221,-84.6678009033,Cincinnati
LAS,DAL,160,36.08010101,-115.1520004,Las Vegas,32.847099,-96.851799,Dallas
LAS,DCA,270,36.08010101,-115.1520004,Las Vegas,38.8521,-77.037697,Washington
LAS,DEN,110,36.08010101,-115.1520004,Las Vegas,39.861698150635,-104.672996521,Denver
LAS,DFW,166,36.08010101,-115.1520004,Las Vegas,32.896801,-97.038002,Dallas-Fort Worth
LAS,DSM,170,36.08010101,-115.1520004,Las Vegas,41.53400039672852,-93.66310119628906,Des Moines
LAS,DTW,235,36.08010101,-115.1520004,Las Vegas,42.212398529052734,-83.35340118408203,Detroit
LAS,ELP,100,36.08010101,-115.1520004,Las Vegas,31.80719948,-106.3779984,El Paso
LAS,EUG,122,36.08010101,-115.1520004,Las Vegas,44.12459945678711,-123.21199798583984,Eugene
LAS,EWR,285,36.08010101,-115.1520004,Las Vegas,40.692501068115234,-74.168701171875,Newark
LAS,FAR,173,36.08010101,-115.1520004,Las Vegas,46.92070007324219,-96.81580352783205,Fargo
LAS,FAT,70,36.08010101,-115.1520004,Las Vegas,36.77619934082031,-119.71800231933594,Fresno
LAS,FCA,144,36.08010101,-115.1520004,Las Vegas,48.31050109863281,-114.25599670410156,Kalispell
LAS,FLL,298,36.08010101,-115.1520004,Las Vegas,26.072599,-80.152702,Fort Lauderdale
LAS,FSD,159,36.08010101,-115.1520004,Las Vegas,43.5820007324,-96.741897583,Sioux Falls
LAS,GEG,145,36.08010101,-115.1520004,Las Vegas,47.61989974975586,-117.53399658203124,Spokane
LAS,GFK,177,36.08010101,-115.1520004,Las Vegas,47.949299,-97.176102,Grand Forks
LAS,GJT,83,36.08010101,-115.1520004,Las Vegas,39.1223983765,-108.527000427,Grand Junction
LAS,GRI,146,36.08010101,-115.1520004,Las Vegas,40.96749877929688,-98.30960083007812,Grand Island
LAS,GRR,220,36.08010101,-115.1520004,Las Vegas,42.88079834,-85.52279663,Grand Rapids
LAS,GSP,249,36.08010101,-115.1520004,Las Vegas,34.8956985474,-82.2189025879,Greenville
LAS,GTF,132,36.08010101,-115.1520004,Las Vegas,47.48199844,-111.3710022,Great Falls
LAS,HNL,375,36.08010101,-115.1520004,Las Vegas,21.32062,-157.924228,Honolulu
LAS,HOU,180,36.08010101,-115.1520004,Las Vegas,29.64539909,-95.27890015,Houston
LAS,IAD,266,36.08010101,-115.1520004,Las Vegas,38.94449997,-77.45580292,Washington
LAS,IAH,182,36.08010101,-115.1520004,Las Vegas,29.984399795532227,-95.34140014648438,Houston
LAS,ICT,145,36.08010101,-115.1520004,Las Vegas,37.649899,-97.433098,Wichita
LAS,IDA,103,36.08010101,-115.1520004,Las Vegas,43.514599,-112.070999,Idaho Falls
LAS,IND,210,36.08010101,-115.1520004,Las Vegas,39.7173,-86.294403,Indianapolis
LAS,JAX,269,36.08010101,-115.1520004,Las Vegas,30.49410057067871,-81.68789672851562,Jacksonville
LAS,JFK,306,36.08010101,-115.1520004,Las Vegas,40.63980103,-73.77890015,New York
LAS,LAX,80,36.08010101,-115.1520004,Las Vegas,33.94250107,-118.4079971,Los Angeles
LAS,LBB,120,36.08010101,-115.1520004,Las Vegas,33.663601,-101.822998,Lubbock
LAS,LGB,70,36.08010101,-115.1520004,Las Vegas,33.81769943,-118.1520004,Long Beach
LAS,LIT,180,36.08010101,-115.1520004,Las Vegas,34.729400634799994,-92.2242965698,Little Rock
LAS,LRD,162,36.08010101,-115.1520004,Las Vegas,27.543800354003903,-99.46160125732422,Laredo
LAS,MAF,125,36.08010101,-115.1520004,Las Vegas,31.9424991607666,-102.2020034790039,Midland
LAS,MCI,160,36.08010101,-115.1520004,Las Vegas,39.2976,-94.713898,Kansas City
LAS,MCO,275,36.08010101,-115.1520004,Las Vegas,28.429399490356445,-81.30899810791016,Orlando
LAS,MDW,210,36.08010101,-115.1520004,Las Vegas,41.785999,-87.752403,Chicago
LAS,MEM,204,36.08010101,-115.1520004,Las Vegas,35.04240036010742,-89.97669982910156,Memphis
LAS,MFE,175,36.08010101,-115.1520004,Las Vegas,26.17580032,-98.23860168,Mcallen
LAS,MFR,112,36.08010101,-115.1520004,Las Vegas,42.37419891357422,-122.8730010986328,Medford
LAS,MIA,282,36.08010101,-115.1520004,Las Vegas,25.79319953918457,-80.29060363769531,Miami
LAS,MKE,205,36.08010101,-115.1520004,Las Vegas,42.94720077514648,-87.89659881591797,Milwaukee
LAS,MLI,189,36.08010101,-115.1520004,Las Vegas,41.44850158691406,-90.50749969482422,Moline
LAS,MOT,163,36.08010101,-115.1520004,Las Vegas,48.2593994140625,-101.27999877929688,Minot
LAS,MRY,83,36.08010101,-115.1520004,Las Vegas,36.58700180053711,-121.84300231933594,Monterey
LAS,MSN,200,36.08010101,-115.1520004,Las Vegas,43.13990020751953,-89.3375015258789,Madison
LAS,MSO,135,36.08010101,-115.1520004,Las Vegas,46.91630173,-114.0910034,Missoula
LAS,MSP,182,36.08010101,-115.1520004,Las Vegas,44.882,-93.221802,Minneapolis
LAS,MSY,200,36.08010101,-115.1520004,Las Vegas,29.99340057373047,-90.25800323486328,New Orleans
LAS,OAK,90,36.08010101,-115.1520004,Las Vegas,37.721298,-122.221001,Oakland
LAS,OGG,390,36.08010101,-115.1520004,Las Vegas,20.8986,-156.429993,Kahului
LAS,OKC,145,36.08010101,-115.1520004,Las Vegas,35.39310073852539,-97.60070037841795,Oklahoma City
LAS,OMA,155,36.08010101,-115.1520004,Las Vegas,41.3032,-95.894096,Omaha
LAS,ONT,65,36.08010101,-115.1520004,Las Vegas,34.055999755859375,-117.60099792480467,Ontario
LAS,ORD,222,36.08010101,-115.1520004,Las Vegas,41.9786,-87.9048,Chicago
LAS,ORF,279,36.08010101,-115.1520004,Las Vegas,36.89459991455078,-76.20120239257812,Norfolk
LAS,PAE,165,36.08010101,-115.1520004,Las Vegas,47.90629959,-122.2819977,Everett
LAS,PDX,135,36.08010101,-115.1520004,Las Vegas,45.58869934,-122.5979996,Portland
LAS,PHL,291,36.08010101,-115.1520004,Las Vegas,39.87189865112305,-75.24109649658203,Philadelphia
LAS,PHX,70,36.08010101,-115.1520004,Las Vegas,33.43429946899414,-112.01200103759766,Phoenix
LAS,PIA,192,36.08010101,-115.1520004,Las Vegas,40.664199829100006,-89.6932983398,Peoria
LAS,PIT,250,36.08010101,-115.1520004,Las Vegas,40.49150085,-80.23290253,Pittsburgh
LAS,PSC,140,36.08010101,-115.1520004,Las Vegas,46.26470184326172,-119.11900329589844,Pasco
LAS,RAP,135,36.08010101,-115.1520004,Las Vegas,44.0452995300293,-103.05699920654295,Rapid City
LAS,RDM,113,36.08010101,-115.1520004,Las Vegas,44.2541008,-121.1500015,Redmond-Bend
LAS,RDU,260,36.08010101,-115.1520004,Las Vegas,35.87760162353516,-78.7874984741211,Raleigh-durham
LAS,RFD,196,36.08010101,-115.1520004,Las Vegas,42.19540023803711,-89.09719848632812,Rockford
LAS,RNO,80,36.08010101,-115.1520004,Las Vegas,39.49909973144531,-119.76799774169922,Reno
LAS,SAN,70,36.08010101,-115.1520004,Las Vegas,32.7336006165,-117.190002441,San Diego
LAS,SAT,155,36.08010101,-115.1520004,Las Vegas,29.533700942993164,-98.46980285644533,San Antonio
LAS,SBN,215,36.08010101,-115.1520004,Las Vegas,41.70869827270508,-86.31729888916016,South Bend
LAS,SCK,78,36.08010101,-115.1520004,Las Vegas,37.894199371338,-121.2379989624,Stockton
LAS,SDF,215,36.08010101,-115.1520004,Las Vegas,38.1744,-85.736,Louisville
LAS,SEA,165,36.08010101,-115.1520004,Las Vegas,47.449001,-122.308998,Seattle
LAS,SFO,100,36.08010101,-115.1520004,Las Vegas,37.61899948120117,-122.375,San Francisco
LAS,SGF,170,36.08010101,-115.1520004,Las Vegas,37.24570084,-93.38860321,Springfield
LAS,SHV,177,36.08010101,-115.1520004,Las Vegas,32.446602,-93.8256,Shreveport
LAS,SJC,90,36.08010101,-115.1520004,Las Vegas,37.362598,-121.929001,San Jose
LAS,SLC,80,36.08010101,-115.1520004,Las Vegas,40.78839874267578,-111.97799682617188,Salt Lake City
LAS,SMF,95,36.08010101,-115.1520004,Las Vegas,38.69540023803711,-121.59100341796876,Sacramento
LAS,SMX,76,36.08010101,-115.1520004,Las Vegas,34.89889908,-120.4570007,Santa Maria
LAS,SNA,70,36.08010101,-115.1520004,Las Vegas,33.67570114,-117.8679962,Santa Ana
LAS,STL,190,36.08010101,-115.1520004,Las Vegas,38.748697,-90.370003,St. Louis
LAS,TPA,260,36.08010101,-115.1520004,Las Vegas,27.975500106811523,-82.533203125,Tampa
LAS,TUL,155,36.08010101,-115.1520004,Las Vegas,36.19839859008789,-95.88809967041016,Tulsa
LAS,TUS,80,36.08010101,-115.1520004,Las Vegas,32.1161003112793,-110.94100189208984,Tucson
LAS,TYS,245,36.08010101,-115.1520004,Las Vegas,35.81100082,-83.9940033,Knoxville
LAS,XNA,164,36.08010101,-115.1520004,Las Vegas,36.281898,-94.306801,Bentonville
LAW,DFW,57,34.5676994324,-98.4166030884,Lawton,32.896801,-97.038002,Dallas-Fort Worth
LAX,ABQ,115,33.94250107,-118.4079971,Los Angeles,35.040199,-106.609001,Albuquerque
LAX,ACV,123,33.94250107,-118.4079971,Los Angeles,40.978101,-124.109,Arcata CA
LAX,ANC,330,33.94250107,-118.4079971,Los Angeles,61.17440032958984,-149.99600219726562,Anchorage
LAX,ASE,130,33.94250107,-118.4079971,Los Angeles,39.22320175,-106.8690033,Aspen
LAX,ATL,260,33.94250107,-118.4079971,Los Angeles,33.6367,-84.428101,Atlanta
LAX,AUS,185,33.94250107,-118.4079971,Los Angeles,30.194499969482425,-97.6698989868164,Austin
LAX,BDL,324,33.94250107,-118.4079971,Los Angeles,41.9388999939,-72.68319702149999,Windsor Locks
LAX,BIL,149,33.94250107,-118.4079971,Los Angeles,45.80770111083984,-108.54299926757812,Billings
LAX,BLI,160,33.94250107,-118.4079971,Los Angeles,48.79280090332031,-122.53800201416016,Bellingham
LAX,BNA,245,33.94250107,-118.4079971,Los Angeles,36.1245002746582,-86.6781997680664,Nashville
LAX,BOI,129,33.94250107,-118.4079971,Los Angeles,43.5644,-116.223,Boise
LAX,BOS,335,33.94250107,-118.4079971,Los Angeles,42.36429977,-71.00520325,Boston
LAX,BUF,289,33.94250107,-118.4079971,Los Angeles,42.94049835,-78.73220062,Buffalo
LAX,BWI,295,33.94250107,-118.4079971,Los Angeles,39.1754,-76.668297,Baltimore
LAX,BZN,159,33.94250107,-118.4079971,Los Angeles,45.77750015,-111.1529999,Bozeman
LAX,CID,215,33.94250107,-118.4079971,Los Angeles,41.88470077514648,-91.71080017089844,Cedar Rapids
LAX,CLE,268,33.94250107,-118.4079971,Los Angeles,41.4117012024,-81.8498001099,Cleveland
LAX,CLT,295,33.94250107,-118.4079971,Los Angeles,35.2140007019043,-80.94309997558594,Charlotte
LAX,CMH,260,33.94250107,-118.4079971,Los Angeles,39.998001,-82.891899,Columbus
LAX,COS,145,33.94250107,-118.4079971,Los Angeles,38.805801,-104.700996,Colorado Springs
LAX,CVG,252,33.94250107,-118.4079971,Los Angeles,39.0488014221,-84.6678009033,Cincinnati
LAX,DAL,180,33.94250107,-118.4079971,Los Angeles,32.847099,-96.851799,Dallas
LAX,DCA,310,33.94250107,-118.4079971,Los Angeles,38.8521,-77.037697,Washington
LAX,DEN,140,33.94250107,-118.4079971,Los Angeles,39.861698150635,-104.672996521,Denver
LAX,DFW,189,33.94250107,-118.4079971,Los Angeles,32.896801,-97.038002,Dallas-Fort Worth
LAX,DRO,113,33.94250107,-118.4079971,Los Angeles,37.1515007019,-107.753997803,Durango
LAX,DSM,199,33.94250107,-118.4079971,Los Angeles,41.53400039672852,-93.66310119628906,Des Moines
LAX,DTW,267,33.94250107,-118.4079971,Los Angeles,42.212398529052734,-83.35340118408203,Detroit
LAX,EGE,138,33.94250107,-118.4079971,Los Angeles,39.64260101,-106.9179993,Vail
LAX,ELP,110,33.94250107,-118.4079971,Los Angeles,31.80719948,-106.3779984,El Paso
LAX,EUG,141,33.94250107,-118.4079971,Los Angeles,44.12459945678711,-123.21199798583984,Eugene
LAX,EWR,325,33.94250107,-118.4079971,Los Angeles,40.692501068115234,-74.168701171875,Newark
LAX,FAR,198,33.94250107,-118.4079971,Los Angeles,46.92070007324219,-96.81580352783205,Fargo
LAX,FAT,67,33.94250107,-118.4079971,Los Angeles,36.77619934082031,-119.71800231933594,Fresno
LAX,FCA,182,33.94250107,-118.4079971,Los Angeles,48.31050109863281,-114.25599670410156,Kalispell
LAX,FLG,89,33.94250107,-118.4079971,Los Angeles,35.13850021,-111.6709976,Flagstaff
LAX,FLL,295,33.94250107,-118.4079971,Los Angeles,26.072599,-80.152702,Fort Lauderdale
LAX,FSD,188,33.94250107,-118.4079971,Los Angeles,43.5820007324,-96.741897583,Sioux Falls
LAX,GEG,154,33.94250107,-118.4079971,Los Angeles,47.61989974975586,-117.53399658203124,Spokane
LAX,GJT,110,33.94250107,-118.4079971,Los Angeles,39.1223983765,-108.527000427,Grand Junction
LAX,HDN,138,33.94250107,-118.4079971,Los Angeles,40.48120117,-107.2180023,Hayden
LAX,HNL,360,33.94250107,-118.4079971,Los Angeles,21.32062,-157.924228,Honolulu
LAX,HOU,195,33.94250107,-118.4079971,Los Angeles,29.64539909,-95.27890015,Houston
LAX,IAD,305,33.94250107,-118.4079971,Los Angeles,38.94449997,-77.45580292,Washington
LAX,IAH,201,33.94250107,-118.4079971,Los Angeles,29.984399795532227,-95.34140014648438,Houston
LAX,ICT,175,33.94250107,-118.4079971,Los Angeles,37.649899,-97.433098,Wichita
LAX,IDA,126,33.94250107,-118.4079971,Los Angeles,43.514599,-112.070999,Idaho Falls
LAX,IND,245,33.94250107,-118.4079971,Los Angeles,39.7173,-86.294403,Indianapolis
LAX,ITO,335,33.94250107,-118.4079971,Los Angeles,19.721399307250977,-155.04800415039062,Hilo
LAX,JAC,131,33.94250107,-118.4079971,Los Angeles,43.6072998046875,-110.73799896240234,Jacksn Hole
LAX,JFK,340,33.94250107,-118.4079971,Los Angeles,40.63980103,-73.77890015,New York
LAX,KOA,337,33.94250107,-118.4079971,Los Angeles,19.738783,-156.045603,Kona
LAX,LAS,75,33.94250107,-118.4079971,Los Angeles,36.08010101,-115.1520004,Las Vegas
LAX,LIH,356,33.94250107,-118.4079971,Los Angeles,21.97599983215332,-159.33900451660156,Lihue
LAX,LIT,212,33.94250107,-118.4079971,Los Angeles,34.729400634799994,-92.2242965698,Little Rock
LAX,MCI,190,33.94250107,-118.4079971,Los Angeles,39.2976,-94.713898,Kansas City
LAX,MCO,302,33.94250107,-118.4079971,Los Angeles,28.429399490356445,-81.30899810791016,Orlando
LAX,MDW,240,33.94250107,-118.4079971,Los Angeles,41.785999,-87.752403,Chicago
LAX,MEM,225,33.94250107,-118.4079971,Los Angeles,35.04240036010742,-89.97669982910156,Memphis
LAX,MFE,191,33.94250107,-118.4079971,Los Angeles,26.17580032,-98.23860168,Mcallen
LAX,MFR,134,33.94250107,-118.4079971,Los Angeles,42.37419891357422,-122.8730010986328,Medford
LAX,MIA,295,33.94250107,-118.4079971,Los Angeles,25.79319953918457,-80.29060363769531,Miami
LAX,MKE,235,33.94250107,-118.4079971,Los Angeles,42.94720077514648,-87.89659881591797,Milwaukee
LAX,MMH,78,33.94250107,-118.4079971,Los Angeles,37.62409973,-118.8379974,Mammoth Lakes
LAX,MRY,76,33.94250107,-118.4079971,Los Angeles,36.58700180053711,-121.84300231933594,Monterey
LAX,MSN,238,33.94250107,-118.4079971,Los Angeles,43.13990020751953,-89.3375015258789,Madison
LAX,MSO,160,33.94250107,-118.4079971,Los Angeles,46.91630173,-114.0910034,Missoula
LAX,MSP,215,33.94250107,-118.4079971,Los Angeles,44.882,-93.221802,Minneapolis
LAX,MSY,215,33.94250107,-118.4079971,Los Angeles,29.99340057373047,-90.25800323486328,New Orleans
LAX,MTJ,121,33.94250107,-118.4079971,Los Angeles,38.5097999573,-107.893997192,Montrose CO
LAX,OAK,80,33.94250107,-118.4079971,Los Angeles,37.721298,-122.221001,Oakland
LAX,OGG,344,33.94250107,-118.4079971,Los Angeles,20.8986,-156.429993,Kahului
LAX,OKC,167,33.94250107,-118.4079971,Los Angeles,35.39310073852539,-97.60070037841795,Oklahoma City
LAX,OMA,187,33.94250107,-118.4079971,Los Angeles,41.3032,-95.894096,Omaha
LAX,ORD,246,33.94250107,-118.4079971,Los Angeles,41.9786,-87.9048,Chicago
LAX,PAE,175,33.94250107,-118.4079971,Los Angeles,47.90629959,-122.2819977,Everett
LAX,PDX,145,33.94250107,-118.4079971,Los Angeles,45.58869934,-122.5979996,Portland
LAX,PHL,318,33.94250107,-118.4079971,Los Angeles,39.87189865112305,-75.24109649658203,Philadelphia
LAX,PHX,85,33.94250107,-118.4079971,Los Angeles,33.43429946899414,-112.01200103759766,Phoenix
LAX,PIT,273,33.94250107,-118.4079971,Los Angeles,40.49150085,-80.23290253,Pittsburgh
LAX,PRC,86,33.94250107,-118.4079971,Los Angeles,34.65449905,-112.4199982,Prescott
LAX,PSC,158,33.94250107,-118.4079971,Los Angeles,46.26470184326172,-119.11900329589844,Pasco
LAX,PSP,53,33.94250107,-118.4079971,Los Angeles,33.8297004699707,-116.50700378417967,Palm Springs
LAX,PVU,103,33.94250107,-118.4079971,Los Angeles,40.219200134277,-111.72299957275,Provo
LAX,RAP,174,33.94250107,-118.4079971,Los Angeles,44.0452995300293,-103.05699920654295,Rapid City
LAX,RDD,108,33.94250107,-118.4079971,Los Angeles,40.50899887,-122.2929993,Redding
LAX,RDM,136,33.94250107,-118.4079971,Los Angeles,44.2541008,-121.1500015,Redmond-Bend
LAX,RDU,302,33.94250107,-118.4079971,Los Angeles,35.87760162353516,-78.7874984741211,Raleigh-durham
LAX,RNO,80,33.94250107,-118.4079971,Los Angeles,39.49909973144531,-119.76799774169922,Reno
LAX,SAN,54,33.94250107,-118.4079971,Los Angeles,32.7336006165,-117.190002441,San Diego
LAX,SAT,175,33.94250107,-118.4079971,Los Angeles,29.533700942993164,-98.46980285644533,San Antonio
LAX,SBA,52,33.94250107,-118.4079971,Los Angeles,34.42620087,-119.8399963,Santa Barbara
LAX,SBN,249,33.94250107,-118.4079971,Los Angeles,41.70869827270508,-86.31729888916016,South Bend
LAX,SBP,64,33.94250107,-118.4079971,Los Angeles,35.2368011475,-120.641998291,San Luis Obispo
LAX,SCK,90,33.94250107,-118.4079971,Los Angeles,37.894199371338,-121.2379989624,Stockton
LAX,SDF,254,33.94250107,-118.4079971,Los Angeles,38.1744,-85.736,Louisville
LAX,SEA,170,33.94250107,-118.4079971,Los Angeles,47.449001,-122.308998,Seattle
LAX,SFO,90,33.94250107,-118.4079971,Los Angeles,37.61899948120117,-122.375,San Francisco
LAX,SGF,194,33.94250107,-118.4079971,Los Angeles,37.24570084,-93.38860321,Springfield
LAX,SGU,89,33.94250107,-118.4079971,Los Angeles,37.036389,-113.510306,Saint George
LAX,SJC,70,33.94250107,-118.4079971,Los Angeles,37.362598,-121.929001,San Jose
LAX,SLC,110,33.94250107,-118.4079971,Los Angeles,40.78839874267578,-111.97799682617188,Salt Lake City
LAX,SMF,90,33.94250107,-118.4079971,Los Angeles,38.69540023803711,-121.59100341796876,Sacramento
LAX,STL,215,33.94250107,-118.4079971,Los Angeles,38.748697,-90.370003,St. Louis
LAX,STS,100,33.94250107,-118.4079971,Los Angeles,38.50899887,-122.8130035,Santa Rosa
LAX,SUN,139,33.94250107,-118.4079971,Los Angeles,43.50439835,-114.2959976,Hailey
LAX,TPA,290,33.94250107,-118.4079971,Los Angeles,27.975500106811523,-82.533203125,Tampa
LAX,TUL,183,33.94250107,-118.4079971,Los Angeles,36.19839859008789,-95.88809967041016,Tulsa
LAX,TUS,86,33.94250107,-118.4079971,Los Angeles,32.1161003112793,-110.94100189208984,Tucson
LAX,XNA,193,33.94250107,-118.4079971,Los Angeles,36.281898,-94.306801,Bentonville
LBB,AUS,70,33.663601,-101.822998,Lubbock,30.194499969482425,-97.6698989868164,Austin
LBB,DAL,70,33.663601,-101.822998,Lubbock,32.847099,-96.851799,Dallas
LBB,DEN,95,33.663601,-101.822998,Lubbock,39.861698150635,-104.672996521,Denver
LBB,DFW,77,33.663601,-101.822998,Lubbock,32.896801,-97.038002,Dallas-Fort Worth
LBB,HOU,90,33.663601,-101.822998,Lubbock,29.64539909,-95.27890015,Houston
LBB,IAH,97,33.663601,-101.822998,Lubbock,29.984399795532227,-95.34140014648438,Houston
LBB,LAS,125,33.663601,-101.822998,Lubbock,36.08010101,-115.1520004,Las Vegas
